TestID;Number of Peers;With Super-Peers;Total Duration [s];Total Received Bytes;Minimum Transfer Time Error Rate [%];Average Transfer Time Error Rate [%];Maximum Transfer Time Error Rate [%];Same PDF File;Maximum Connection Time [s];Minimum Connection Time [s];Average Connection Time [s];Maximum Transfer Time [s];Minimum Transfer Time [s];Average Transfer Time [s];Maximum Total Time [s];Minimum Total Time [s];Average Total Time [s];Maximum Latency Error Rate [%];Minimum Latency Error Rate [%];Average Latency Error Rate [%];Maximum Bandwidth Error Rate [%];Minimum Bandwidth Error Rate [%];Average Bandwidth Error Rate [%]
Test1;5;false;8.60;2239815;5.29;12.91;19.06;true;0.12;0.10;0.11;5.82;3.16;3.91;5.95;3.27;4.03;6.15;3.24;4.22;2.05;1.57;1.92
Test2;5;false;330.43;134217728;0.74;0.78;0.82;true;0.15;0.12;0.13;327.59;181.50;210.74;327.73;181.64;210.88;4.87;1.82;3.13;2.21;1.88;2.08
Test3;5;false;12.96;4293938;1.76;3.02;4.56;true;0.13;0.11;0.12;10.58;5.92;6.88;10.72;6.04;7.00;4.51;2.95;3.66;2.38;1.57;1.99
Test4;5;false;24.48;8869498;1.44;1.94;2.13;true;0.15;0.12;0.14;21.79;12.13;14.07;21.92;12.28;14.22;4.88;1.18;2.79;2.21;1.88;2.11
Test5;5;false;330.40;134217728;0.76;0.78;0.82;true;0.11;0.11;0.11;327.66;181.48;210.75;327.77;181.59;210.87;6.04;2.10;3.60;2.21;1.57;1.95
Test6;5;false;13.31;4293938;1.84;3.14;4.23;true;0.12;0.11;0.12;10.59;5.93;6.88;10.71;6.05;7.00;6.25;2.65;4.47;2.38;1.88;2.01
Test7;5;false;24.75;8869498;1.20;1.83;2.59;true;0.12;0.10;0.11;21.74;12.11;14.06;21.87;12.22;14.17;3.86;1.95;3.19;2.21;1.57;2.02
Test8;5;false;41.48;15890720;0.97;1.31;1.69;true;0.12;0.10;0.11;38.87;21.59;25.07;38.98;21.70;25.18;5.10;3.29;3.92;2.05;1.57;1.95
Test9;5;false;81.28;32095088;0.85;1.03;1.18;true;0.17;0.12;0.15;78.42;43.49;50.51;78.60;43.63;50.67;7.79;1.55;4.13;2.38;1.88;2.11
Test10;5;false;166.38;67108864;0.76;0.90;1.04;true;0.13;0.11;0.12;163.83;90.80;105.48;163.96;90.92;105.60;5.84;1.70;3.58;2.21;1.88;2.11
Test11;5;false;330.37;134217728;0.74;0.78;0.81;true;0.13;0.11;0.12;327.59;181.50;210.74;327.71;181.63;210.86;3.64;2.51;3.11;2.38;1.57;2.02
Test12;5;true;329.90;134217728;0.74;0.88;1.25;true;140.14;0.11;28.12;327.60;41.71;155.56;327.74;136.26;183.69;5.65;1.35;3.95;2.64;1.77;2.16
Test13;5;true;13.50;4293938;1.76;6.49;15.70;true;9.30;0.12;1.97;10.58;1.52;5.14;10.83;4.65;7.11;7.64;1.95;3.77;2.64;1.77;2.19
Test14;5;true;24.67;8869498;1.23;3.25;6.68;true;12.31;0.12;2.57;21.75;2.90;10.43;21.87;9.30;13.01;3.82;1.43;2.62;2.52;1.77;2.19
Test15;5;true;41.56;15890720;1.02;2.14;4.77;true;21.46;0.12;4.40;38.89;5.11;18.55;39.04;16.36;22.95;7.57;1.16;4.02;2.64;1.57;2.13
Test16;5;true;80.93;32095088;0.93;1.44;2.63;true;36.66;0.12;7.44;78.48;10.11;37.33;78.64;32.78;44.77;8.80;2.34;4.47;2.77;1.77;2.21
Test17;5;true;166.31;67108864;0.77;1.05;1.55;true;73.25;0.11;14.75;163.85;20.92;77.87;163.97;68.29;92.62;8.39;3.06;5.00;2.52;1.57;2.08
Test18;5;true;330.18;134217728;0.77;0.88;1.19;true;140.29;0.11;28.15;327.68;41.69;155.58;327.81;136.26;183.74;9.01;2.51;5.78;2.52;1.57;2.13
Test19;10;true;609.44;134217728;0.73;0.83;1.19;true;193.63;0.11;96.27;415.05;82.45;187.50;607.19;188.92;283.78;8.59;0.73;3.24;2.65;1.10;1.95
Test20;10;true;25.76;4293938;1.21;3.55;7.42;true;9.36;0.11;4.70;13.34;2.73;6.12;22.59;6.26;10.83;6.97;1.23;2.91;2.65;0.94;1.86
Test21;10;true;46.03;8869498;0.88;2.01;3.07;true;15.47;0.11;7.74;27.46;5.55;12.50;42.81;12.71;20.25;5.88;0.98;3.38;2.65;0.94;1.86
Test22;10;true;80.15;15890720;0.79;1.48;2.26;true;27.77;0.11;13.55;49.16;9.85;22.31;76.70;22.56;35.87;5.83;1.79;3.96;2.65;1.10;1.92
Test23;10;true;151.06;32095088;0.75;1.07;1.63;true;49.83;0.11;24.64;99.26;19.76;44.92;148.14;45.33;69.57;4.35;1.50;2.85;2.65;1.13;2.02
Test24;5;false;330.53;134217728;0.76;0.76;0.77;true;0.11;0.10;0.11;327.66;181.48;210.72;327.78;181.59;210.83;4.90;1.48;3.59;2.21;1.57;2.02
Test25;5;false;8.28;2239815;2.48;4.48;5.62;true;0.12;0.11;0.11;5.56;3.13;3.63;5.68;3.25;3.75;5.03;2.16;3.40;2.21;1.88;2.01
